match_api_id,date,season,team_id,wins,draws,losses
1778257,2015-02-13 00:00:00,2014/2015,9865,6,4,12
1778256,2015-02-14 00:00:00,2014/2015,7869,3,9,10
1778262,2015-02-14 00:00:00,2014/2015,7878,3,9,10
1778256,2015-02-14 00:00:00,2014/2015,8302,13,3,6
1778262,2015-02-14 00:00:00,2014/2015,8315,6,5,11
1778254,2015-02-14 00:00:00,2014/2015,8558,7,5,10
1778259,2015-02-14 00:00:00,2014/2015,8633,18,0,4
1778259,2015-02-14 00:00:00,2014/2015,9783,6,6,10
1778254,2015-02-14 00:00:00,2014/2015,9864,10,5,7
1778255,2015-02-15 00:00:00,2014/2015,8305,6,5,11
1778261,2015-02-15 00:00:00,2014/2015,8370,7,2,13
1778263,2015-02-15 00:00:00,2014/2015,8581,4,7,11
1778263,2015-02-15 00:00:00,2014/2015,8634,17,2,3
1778258,2015-02-15 00:00:00,2014/2015,9906,16,2,4
1778258,2015-02-15 00:00:00,2014/2015,9910,6,7,9
1778261,2015-02-15 00:00:00,2014/2015,10205,12,5,5
1778255,2015-02-15 00:00:00,2014/2015,10267,13,5,4
1778260,2015-02-16 00:00:00,2014/2015,8372,7,6,9
1778260,2015-02-16 00:00:00,2014/2015,10268,5,5,12
1778264,2015-02-20 00:00:00,2014/2015,8305,6,5,12
1778264,2015-02-20 00:00:00,2014/2015,8558,8,5,10
1778265,2015-02-21 00:00:00,2014/2015,7869,3,9,11
1778273,2015-02-21 00:00:00,2014/2015,8634,18,2,3
1778268,2015-02-21 00:00:00,2014/2015,9783,6,6,11
1778273,2015-02-21 00:00:00,2014/2015,9864,10,5,8
1778267,2015-02-21 00:00:00,2014/2015,9865,6,5,12
1778267,2015-02-21 00:00:00,2014/2015,9906,16,2,5
1778268,2015-02-21 00:00:00,2014/2015,9910,7,7,9
1778265,2015-02-21 00:00:00,2014/2015,10267,14,5,4
1778266,2015-02-22 00:00:00,2014/2015,8302,14,3,6
1778271,2015-02-22 00:00:00,2014/2015,8315,6,6,11
1778271,2015-02-22 00:00:00,2014/2015,8370,8,2,13
1778270,2015-02-22 00:00:00,2014/2015,8372,7,6,10
1778266,2015-02-22 00:00:00,2014/2015,8560,5,9,9
1778269,2015-02-22 00:00:00,2014/2015,8633,19,0,4
1778270,2015-02-22 00:00:00,2014/2015,10205,12,5,6
1778269,2015-02-22 00:00:00,2014/2015,10268,6,5,12
1778272,2015-02-23 00:00:00,2014/2015,7878,3,10,10
1778272,2015-02-23 00:00:00,2014/2015,8581,4,7,12
1778275,2015-02-27 00:00:00,2014/2015,7869,3,9,12
1778275,2015-02-27 00:00:00,2014/2015,8558,8,5,11
1778283,2015-02-28 00:00:00,2014/2015,7878,3,10,11
1778274,2015-02-28 00:00:00,2014/2015,8305,7,5,12
1778282,2015-02-28 00:00:00,2014/2015,8370,8,2,14
1778282,2015-02-28 00:00:00,2014/2015,8581,5,7,12
1778283,2015-02-28 00:00:00,2014/2015,8634,18,2,4
1778278,2015-02-28 00:00:00,2014/2015,9783,6,6,12
1778274,2015-02-28 00:00:00,2014/2015,9864,11,5,8
1778278,2015-02-28 00:00:00,2014/2015,9865,6,5,13
1778277,2015-03-01 00:00:00,2014/2015,8302,14,3,7
1778281,2015-03-01 00:00:00,2014/2015,8315,7,6,11
1778281,2015-03-01 00:00:00,2014/2015,8372,7,6,11
1778276,2015-03-01 00:00:00,2014/2015,8560,6,9,9
1778280,2015-03-01 00:00:00,2014/2015,8633,20,0,4
1778277,2015-03-01 00:00:00,2014/2015,9906,17,2,5
1778280,2015-03-01 00:00:00,2014/2015,10205,13,5,6
1778276,2015-03-01 00:00:00,2014/2015,10267,15,5,4
1778279,2015-03-02 00:00:00,2014/2015,9910,8,7,9
1778279,2015-03-02 00:00:00,2014/2015,10268,6,5,13
1778291,2015-03-06 00:00:00,2014/2015,8372,7,6,12
1778291,2015-03-06 00:00:00,2014/2015,8581,5,7,13
1778293,2015-03-07 00:00:00,2014/2015,7878,3,10,12
1778287,2015-03-07 00:00:00,2014/2015,8302,14,4,7
1778290,2015-03-07 00:00:00,2014/2015,8315,8,6,11
1778290,2015-03-07 00:00:00,2014/2015,8633,20,1,4
1778287,2015-03-07 00:00:00,2014/2015,9783,6,7,12
1778293,2015-03-07 00:00:00,2014/2015,9864,12,5,8
1778288,2015-03-07 00:00:00,2014/2015,9865,6,6,13
1778288,2015-03-07 00:00:00,2014/2015,10268,6,6,13
1778292,2015-03-08 00:00:00,2014/2015,8370,9,2,14
1778285,2015-03-08 00:00:00,2014/2015,8558,9,5,11
1778285,2015-03-08 00:00:00,2014/2015,8560,6,9,10
1778292,2015-03-08 00:00:00,2014/2015,8634,19,2,4
1778286,2015-03-08 00:00:00,2014/2015,9906,17,3,5
1778289,2015-03-08 00:00:00,2014/2015,9910,8,8,9
1778289,2015-03-08 00:00:00,2014/2015,10205,13,6,6
1778286,2015-03-08 00:00:00,2014/2015,10267,16,5,4
1778284,2015-03-09 00:00:00,2014/2015,7869,3,9,13
1778284,2015-03-09 00:00:00,2014/2015,8305,7,5,13
1778297,2015-03-13 00:00:00,2014/2015,9783,6,7,13
1778297,2015-03-13 00:00:00,2014/2015,10267,16,6,4
1778303,2015-03-14 00:00:00,2014/2015,7878,4,10,12
1778300,2015-03-14 00:00:00,2014/2015,8315,9,6,11
1778303,2015-03-14 00:00:00,2014/2015,8370,9,2,15
1778302,2015-03-14 00:00:00,2014/2015,8372,7,6,13
1778296,2015-03-14 00:00:00,2014/2015,8558,9,5,12
1778302,2015-03-14 00:00:00,2014/2015,8634,20,2,4
1778296,2015-03-14 00:00:00,2014/2015,9906,17,4,5
1778300,2015-03-14 00:00:00,2014/2015,9910,8,8,10
1778294,2015-03-15 00:00:00,2014/2015,7869,3,9,14
1778298,2015-03-15 00:00:00,2014/2015,8302,15,4,7
1778301,2015-03-15 00:00:00,2014/2015,8581,6,7,13
1778301,2015-03-15 00:00:00,2014/2015,8633,20,1,5
1778294,2015-03-15 00:00:00,2014/2015,9864,12,5,9
1778299,2015-03-15 00:00:00,2014/2015,9865,6,6,14
1778299,2015-03-15 00:00:00,2014/2015,10205,14,6,6
1778298,2015-03-15 00:00:00,2014/2015,10268,7,6,13
1778295,2015-03-16 00:00:00,2014/2015,8305,8,5,13
1778295,2015-03-16 00:00:00,2014/2015,8560,7,9,10
1778307,2015-03-20 00:00:00,2014/2015,10267,17,6,4
1778307,2015-03-20 00:00:00,2014/2015,10268,7,6,14
1778312,2015-03-21 00:00:00,2014/2015,7878,4,10,13
1778305,2015-03-21 00:00:00,2014/2015,8305,8,5,14
1778309,2015-03-21 00:00:00,2014/2015,8315,10,6,11
1778313,2015-03-21 00:00:00,2014/2015,8370,10,2,15
1778312,2015-03-21 00:00:00,2014/2015,8372,7,6,14
1778310,2015-03-21 00:00:00,2014/2015,8581,6,7,14
1778313,2015-03-21 00:00:00,2014/2015,9864,13,5,9
1778309,2015-03-21 00:00:00,2014/2015,9865,6,7,14
1778305,2015-03-21 00:00:00,2014/2015,9906,17,5,5
1778310,2015-03-21 00:00:00,2014/2015,9910,8,8,11
1778304,2015-03-22 00:00:00,2014/2015,7869,3,9,15
1778308,2015-03-22 00:00:00,2014/2015,8302,16,4,7
1778306,2015-03-22 00:00:00,2014/2015,8558,9,6,12
1778304,2015-03-22 00:00:00,2014/2015,8560,8,9,10
1778311,2015-03-22 00:00:00,2014/2015,8633,21,1,5
1778311,2015-03-22 00:00:00,2014/2015,8634,21,2,4
1778306,2015-03-22 00:00:00,2014/2015,9783,6,7,14
1778308,2015-03-22 00:00:00,2014/2015,10205,14,7,6
1778323,2015-04-03 00:00:00,2014/2015,8370,11,2,15
1778323,2015-04-03 00:00:00,2014/2015,8372,7,7,14
1778315,2015-04-04 00:00:00,2014/2015,7869,3,9,16
1778319,2015-04-04 00:00:00,2014/2015,8302,17,4,7
1778319,2015-04-04 00:00:00,2014/2015,8315,11,6,11
1778314,2015-04-04 00:00:00,2014/2015,8560,9,9,10
1778320,2015-04-04 00:00:00,2014/2015,8581,6,7,15
1778314,2015-04-04 00:00:00,2014/2015,9864,13,5,10
1778320,2015-04-04 00:00:00,2014/2015,9865,6,7,15
1778315,2015-04-04 00:00:00,2014/2015,9906,18,5,5
1778322,2015-04-05 00:00:00,2014/2015,7878,4,11,13
1778316,2015-04-05 00:00:00,2014/2015,8305,8,5,15
1778322,2015-04-05 00:00:00,2014/2015,8633,21,1,6
1778321,2015-04-05 00:00:00,2014/2015,8634,22,2,4
1778316,2015-04-05 00:00:00,2014/2015,9783,6,8,14
1778321,2015-04-05 00:00:00,2014/2015,9910,9,8,11
1778318,2015-04-05 00:00:00,2014/2015,10205,14,7,7
1778318,2015-04-05 00:00:00,2014/2015,10267,18,6,4
1778317,2015-04-06 00:00:00,2014/2015,8558,9,7,12
1778317,2015-04-06 00:00:00,2014/2015,10268,7,6,15
1778329,2015-04-07 00:00:00,2014/2015,8302,18,4,7
1778333,2015-04-07 00:00:00,2014/2015,8372,7,7,15
1778324,2015-04-07 00:00:00,2014/2015,8560,9,10,10
1778329,2015-04-07 00:00:00,2014/2015,8581,7,7,15
1778333,2015-04-07 00:00:00,2014/2015,9864,13,6,10
1778324,2015-04-07 00:00:00,2014/2015,9906,19,5,5
1778325,2015-04-08 00:00:00,2014/2015,7869,3,9,17
1778331,2015-04-08 00:00:00,2014/2015,7878,4,11,14
1778332,2015-04-08 00:00:00,2014/2015,8370,12,2,15
1778332,2015-04-08 00:00:00,2014/2015,8633,22,1,6
1778330,2015-04-08 00:00:00,2014/2015,8634,23,2,4
1778325,2015-04-08 00:00:00,2014/2015,9783,6,8,15
1778330,2015-04-08 00:00:00,2014/2015,9865,6,7,16
1778331,2015-04-08 00:00:00,2014/2015,9910,9,8,12
1778326,2015-04-09 00:00:00,2014/2015,8305,9,5,15
1778328,2015-04-09 00:00:00,2014/2015,8315,11,6,12
1778327,2015-04-09 00:00:00,2014/2015,8558,9,8,12
1778327,2015-04-09 00:00:00,2014/2015,10205,14,8,7
1778328,2015-04-09 00:00:00,2014/2015,10267,18,7,4
1778326,2015-04-09 00:00:00,2014/2015,10268,7,7,15
1778341,2015-04-11 00:00:00,2014/2015,7878,4,12,14
1778340,2015-04-11 00:00:00,2014/2015,8302,19,4,7
1778342,2015-04-11 00:00:00,2014/2015,8370,12,2,16
1778343,2015-04-11 00:00:00,2014/2015,8372,8,7,15
1778343,2015-04-11 00:00:00,2014/2015,8633,23,1,6
1778340,2015-04-11 00:00:00,2014/2015,8634,24,2,4
1778334,2015-04-11 00:00:00,2014/2015,9864,13,6,11
1778341,2015-04-11 00:00:00,2014/2015,9865,6,7,17
1778334,2015-04-11 00:00:00,2014/2015,9906,20,5,5
1778342,2015-04-11 00:00:00,2014/2015,9910,9,9,12
1778336,2015-04-12 00:00:00,2014/2015,7869,3,10,17
1778337,2015-04-12 00:00:00,2014/2015,8305,10,5,15
1778338,2015-04-12 00:00:00,2014/2015,8315,11,7,12
1778338,2015-04-12 00:00:00,2014/2015,8558,10,8,12
1778335,2015-04-12 00:00:00,2014/2015,8560,9,10,11
1778335,2015-04-12 00:00:00,2014/2015,9783,6,9,15
1778337,2015-04-12 00:00:00,2014/2015,10205,14,8,8
1778336,2015-04-12 00:00:00,2014/2015,10268,7,7,16
1778339,2015-04-13 00:00:00,2014/2015,8581,7,7,16
1778339,2015-04-13 00:00:00,2014/2015,10267,18,8,4
1778348,2015-04-17 00:00:00,2014/2015,8558,11,8,12
1778348,2015-04-17 00:00:00,2014/2015,8581,7,7,17
1778347,2015-04-18 00:00:00,2014/2015,8305,10,6,15
1778347,2015-04-18 00:00:00,2014/2015,8315,11,7,13
1778353,2015-04-18 00:00:00,2014/2015,8633,24,1,6
1778349,2015-04-18 00:00:00,2014/2015,8634,24,3,4
1778344,2015-04-18 00:00:00,2014/2015,9783,6,10,15
1778353,2015-04-18 00:00:00,2014/2015,9864,13,7,11
1778344,2015-04-18 00:00:00,2014/2015,9906,20,6,5
1778349,2015-04-18 00:00:00,2014/2015,10267,19,8,4
1778346,2015-04-19 00:00:00,2014/2015,7869,3,10,18
1778350,2015-04-19 00:00:00,2014/2015,7878,4,12,15
1778350,2015-04-19 00:00:00,2014/2015,8302,19,5,7
1778351,2015-04-19 00:00:00,2014/2015,8370,12,2,17
1778352,2015-04-19 00:00:00,2014/2015,8372,8,7,16
1778351,2015-04-19 00:00:00,2014/2015,9865,7,7,17
1778352,2015-04-19 00:00:00,2014/2015,9910,10,9,12
1778346,2015-04-19 00:00:00,2014/2015,10205,14,9,8
1778345,2015-04-20 00:00:00,2014/2015,8560,9,11,11
1778345,2015-04-20 00:00:00,2014/2015,10268,8,7,16
1778357,2015-04-24 00:00:00,2014/2015,7869,3,11,18
1778357,2015-04-24 00:00:00,2014/2015,8315,12,7,13
1778358,2015-04-25 00:00:00,2014/2015,8305,10,6,16
1778359,2015-04-25 00:00:00,2014/2015,8558,11,9,12
1778356,2015-04-25 00:00:00,2014/2015,8560,9,11,12
1778358,2015-04-25 00:00:00,2014/2015,8581,7,8,17
1778359,2015-04-25 00:00:00,2014/2015,8634,25,3,4
1778355,2015-04-25 00:00:00,2014/2015,9906,21,6,5
1778356,2015-04-25 00:00:00,2014/2015,10205,14,10,8
1778355,2015-04-25 00:00:00,2014/2015,10268,9,7,16
1778361,2015-04-26 00:00:00,2014/2015,8302,19,6,7
1778361,2015-04-26 00:00:00,2014/2015,8370,13,2,17
1778362,2015-04-26 00:00:00,2014/2015,8372,8,7,17
1778363,2015-04-26 00:00:00,2014/2015,8633,25,1,6
1778354,2015-04-26 00:00:00,2014/2015,9783,6,10,16
1778354,2015-04-26 00:00:00,2014/2015,9864,13,7,12
1778362,2015-04-26 00:00:00,2014/2015,9865,7,7,18
1778363,2015-04-26 00:00:00,2014/2015,9910,11,9,12
1778360,2015-04-27 00:00:00,2014/2015,7878,4,13,15
1778360,2015-04-27 00:00:00,2014/2015,10267,19,8,5
1778367,2015-04-28 00:00:00,2014/2015,7869,3,11,19
1778368,2015-04-28 00:00:00,2014/2015,8305,10,6,17
1778366,2015-04-28 00:00:00,2014/2015,8315,13,7,13
1778366,2015-04-28 00:00:00,2014/2015,8560,9,12,12
1778367,2015-04-28 00:00:00,2014/2015,8581,8,8,17
1778368,2015-04-28 00:00:00,2014/2015,8634,26,3,4
1778371,2015-04-29 00:00:00,2014/2015,8302,20,6,7
1778371,2015-04-29 00:00:00,2014/2015,8372,8,7,18
1778372,2015-04-29 00:00:00,2014/2015,8633,26,1,6
1778364,2015-04-29 00:00:00,2014/2015,9783,6,11,16
1778373,2015-04-29 00:00:00,2014/2015,9864,13,8,12
1778372,2015-04-29 00:00:00,2014/2015,9865,8,7,18
1778365,2015-04-29 00:00:00,2014/2015,9906,22,6,5
1778373,2015-04-29 00:00:00,2014/2015,9910,11,9,13
1778365,2015-04-29 00:00:00,2014/2015,10205,14,11,8
1778364,2015-04-29 00:00:00,2014/2015,10268,9,7,17
1778369,2015-04-30 00:00:00,2014/2015,7878,4,13,16
1778370,2015-04-30 00:00:00,2014/2015,8370,13,2,18
1778369,2015-04-30 00:00:00,2014/2015,8558,11,9,13
1778370,2015-04-30 00:00:00,2014/2015,10267,20,8,5
1778377,2015-05-01 00:00:00,2014/2015,8560,9,13,12
1778377,2015-05-01 00:00:00,2014/2015,8581,9,8,17
1778378,2015-05-02 00:00:00,2014/2015,7869,3,11,20
1778382,2015-05-02 00:00:00,2014/2015,8302,21,6,7
1778376,2015-05-02 00:00:00,2014/2015,8315,13,8,13
1778382,2015-05-02 00:00:00,2014/2015,8633,27,1,6
1778378,2015-05-02 00:00:00,2014/2015,8634,27,3,4
1778375,2015-05-02 00:00:00,2014/2015,9783,6,11,17
1778376,2015-05-02 00:00:00,2014/2015,9906,23,6,5
1778375,2015-05-02 00:00:00,2014/2015,10205,14,11,9
1778379,2015-05-03 00:00:00,2014/2015,7878,4,13,17
1778379,2015-05-03 00:00:00,2014/2015,8305,10,6,18
1778380,2015-05-03 00:00:00,2014/2015,8370,13,3,18
1778381,2015-05-03 00:00:00,2014/2015,8372,8,7,19
1778380,2015-05-03 00:00:00,2014/2015,8558,12,9,13
1778374,2015-05-03 00:00:00,2014/2015,9864,13,8,13
1778381,2015-05-03 00:00:00,2014/2015,10267,20,9,5
1778374,2015-05-03 00:00:00,2014/2015,10268,10,7,17
1778383,2015-05-04 00:00:00,2014/2015,9865,8,7,19
1778383,2015-05-04 00:00:00,2014/2015,9910,12,9,13
1778390,2015-05-08 00:00:00,2014/2015,8372,8,7,20
1778390,2015-05-08 00:00:00,2014/2015,8558,12,10,13
1778388,2015-05-09 00:00:00,2014/2015,7869,3,11,21
1778388,2015-05-09 00:00:00,2014/2015,7878,5,13,17
1778385,2015-05-09 00:00:00,2014/2015,8315,13,9,13
1778387,2015-05-09 00:00:00,2014/2015,8560,10,13,12
1778391,2015-05-09 00:00:00,2014/2015,8633,28,1,6
1778387,2015-05-09 00:00:00,2014/2015,8634,28,3,4
1778385,2015-05-09 00:00:00,2014/2015,9783,6,12,17
1778391,2015-05-09 00:00:00,2014/2015,10267,21,9,5
1778392,2015-05-10 00:00:00,2014/2015,8302,21,6,8
1778386,2015-05-10 00:00:00,2014/2015,8581,9,8,18
1778393,2015-05-10 00:00:00,2014/2015,9864,13,8,14
1778393,2015-05-10 00:00:00,2014/2015,9865,8,8,19
1778386,2015-05-10 00:00:00,2014/2015,9906,23,7,5
1778392,2015-05-10 00:00:00,2014/2015,9910,12,10,13
1778384,2015-05-10 00:00:00,2014/2015,10205,14,12,9
1778384,2015-05-10 00:00:00,2014/2015,10268,11,7,17
1778389,2015-05-11 00:00:00,2014/2015,8305,10,6,19
1778389,2015-05-11 00:00:00,2014/2015,8370,13,4,18
1778399,2015-05-17 00:00:00,2014/2015,7869,3,11,22
1778398,2015-05-17 00:00:00,2014/2015,7878,6,13,17
1778403,2015-05-17 00:00:00,2014/2015,8302,21,7,8
1778400,2015-05-17 00:00:00,2014/2015,8305,10,6,20
1778395,2015-05-17 00:00:00,2014/2015,8315,13,10,13
1778399,2015-05-17 00:00:00,2014/2015,8370,14,4,18
1778400,2015-05-17 00:00:00,2014/2015,8372,8,7,21
1778401,2015-05-17 00:00:00,2014/2015,8558,13,10,13
1778398,2015-05-17 00:00:00,2014/2015,8560,10,13,13
1778396,2015-05-17 00:00:00,2014/2015,8581,9,9,18
1778401,2015-05-17 00:00:00,2014/2015,8633,28,2,6
1778397,2015-05-17 00:00:00,2014/2015,8634,29,3,4
1778396,2015-05-17 00:00:00,2014/2015,9783,6,13,17
1778394,2015-05-17 00:00:00,2014/2015,9864,14,8,14
1778403,2015-05-17 00:00:00,2014/2015,9865,8,8,20
1778397,2015-05-17 00:00:00,2014/2015,9906,23,8,5
1778402,2015-05-17 00:00:00,2014/2015,9910,12,11,13
1778394,2015-05-17 00:00:00,2014/2015,10205,15,12,9
1778402,2015-05-17 00:00:00,2014/2015,10267,21,10,5
1778395,2015-05-17 00:00:00,2014/2015,10268,11,7,18
1778409,2015-05-23 00:00:00,2014/2015,7869,3,11,23
1778407,2015-05-23 00:00:00,2014/2015,7878,7,13,17
1778413,2015-05-23 00:00:00,2014/2015,8302,22,7,8
1778410,2015-05-23 00:00:00,2014/2015,8305,10,7,20
1778404,2015-05-23 00:00:00,2014/2015,8315,14,10,13
1778408,2015-05-23 00:00:00,2014/2015,8370,15,4,18
1778409,2015-05-23 00:00:00,2014/2015,8372,8,8,21
1778411,2015-05-23 00:00:00,2014/2015,8558,13,10,14
1778408,2015-05-23 00:00:00,2014/2015,8560,10,13,14
1778405,2015-05-23 00:00:00,2014/2015,8581,9,9,19
1778410,2015-05-23 00:00:00,2014/2015,8633,29,2,6
1778406,2015-05-23 00:00:00,2014/2015,8634,30,3,4
1778406,2015-05-23 00:00:00,2014/2015,9783,7,13,17
1778413,2015-05-23 00:00:00,2014/2015,9864,14,8,15
1778412,2015-05-23 00:00:00,2014/2015,9865,8,8,21
1778407,2015-05-23 00:00:00,2014/2015,9906,23,8,6
1778411,2015-05-23 00:00:00,2014/2015,9910,12,12,13
1778404,2015-05-23 00:00:00,2014/2015,10205,16,12,9
1778412,2015-05-23 00:00:00,2014/2015,10267,21,11,5
1778405,2015-05-23 00:00:00,2014/2015,10268,11,7,19
2030084,2015-08-21 00:00:00,2015/2016,8302,,,
2030084,2015-08-21 00:00:00,2015/2016,9864,,,
2030087,2015-08-22 00:00:00,2015/2016,8305,,,
2030083,2015-08-22 00:00:00,2015/2016,8306,,,
2030091,2015-08-22 00:00:00,2015/2016,8370,,,
2030087,2015-08-22 00:00:00,2015/2016,8558,,,
2030090,2015-08-22 00:00:00,2015/2016,8560,,,
2030090,2015-08-22 00:00:00,2015/2016,9783,,,
2030083,2015-08-22 00:00:00,2015/2016,9906,,,
2030091,2015-08-22 00:00:00,2015/2016,10267,,,
2030085,2015-08-23 00:00:00,2015/2016,8315,,,
2030082,2015-08-23 00:00:00,2015/2016,8581,,,
2030088,2015-08-23 00:00:00,2015/2016,8603,,,
2030089,2015-08-23 00:00:00,2015/2016,8633,,,
2030085,2015-08-23 00:00:00,2015/2016,8634,,,
2030089,2015-08-23 00:00:00,2015/2016,9869,,,
2030082,2015-08-23 00:00:00,2015/2016,9910,,,
2030088,2015-08-23 00:00:00,2015/2016,10205,,,
2030086,2015-08-24 00:00:00,2015/2016,7878,,,
2030086,2015-08-24 00:00:00,2015/2016,8372,,,
2030098,2015-08-28 00:00:00,2015/2016,8558,1,0,0
2030098,2015-08-28 00:00:00,2015/2016,10205,0,1,0
2030092,2015-08-29 00:00:00,2015/2016,8370,0,1,0
2030100,2015-08-29 00:00:00,2015/2016,8560,0,1,0
2030099,2015-08-29 00:00:00,2015/2016,8603,0,1,0
2030099,2015-08-29 00:00:00,2015/2016,8633,0,1,0
2030095,2015-08-29 00:00:00,2015/2016,8634,1,0,0
2030095,2015-08-29 00:00:00,2015/2016,9864,0,1,0
2030100,2015-08-29 00:00:00,2015/2016,9869,0,1,0
2030092,2015-08-29 00:00:00,2015/2016,9910,1,0,0
2030097,2015-08-30 00:00:00,2015/2016,7878,0,0,1
2030094,2015-08-30 00:00:00,2015/2016,8302,0,1,0
2030097,2015-08-30 00:00:00,2015/2016,8305,0,0,1
2030093,2015-08-30 00:00:00,2015/2016,8306,0,0,1
2030096,2015-08-30 00:00:00,2015/2016,8315,0,0,1
2030096,2015-08-30 00:00:00,2015/2016,8372,1,0,0
2030093,2015-08-30 00:00:00,2015/2016,8581,0,0,1
2030101,2015-08-30 00:00:00,2015/2016,9783,0,1,0
2030094,2015-08-30 00:00:00,2015/2016,9906,1,0,0
2030101,2015-08-30 00:00:00,2015/2016,10267,0,1,0
2030103,2015-09-11 00:00:00,2015/2016,8302,0,1,1
2030103,2015-09-11 00:00:00,2015/2016,8581,0,1,1
2030108,2015-09-12 00:00:00,2015/2016,8558,1,0,1
2030109,2015-09-12 00:00:00,2015/2016,8560,0,2,0
2030109,2015-09-12 00:00:00,2015/2016,8603,0,1,1
2030108,2015-09-12 00:00:00,2015/2016,8633,1,1,0
2030104,2015-09-12 00:00:00,2015/2016,8634,2,0,0
2030110,2015-09-12 00:00:00,2015/2016,9869,0,2,0
2030104,2015-09-12 00:00:00,2015/2016,9906,2,0,0
2030110,2015-09-12 00:00:00,2015/2016,10267,0,2,0
2030107,2015-09-13 00:00:00,2015/2016,7878,1,0,1
2030106,2015-09-13 00:00:00,2015/2016,8305,0,0,2
2030102,2015-09-13 00:00:00,2015/2016,8306,0,1,1
2030106,2015-09-13 00:00:00,2015/2016,8315,0,0,2
2030105,2015-09-13 00:00:00,2015/2016,8372,2,0,0
2030105,2015-09-13 00:00:00,2015/2016,9864,0,1,1
2030102,2015-09-13 00:00:00,2015/2016,9910,2,0,0
2030107,2015-09-13 00:00:00,2015/2016,10205,1,1,0
2030111,2015-09-14 00:00:00,2015/2016,8370,0,1,1
2030111,2015-09-14 00:00:00,2015/2016,9783,0,2,0
2030116,2015-09-18 00:00:00,2015/2016,8305,0,0,3
2030116,2015-09-18 00:00:00,2015/2016,9864,0,2,1
2030118,2015-09-19 00:00:00,2015/2016,7878,1,0,2
2030115,2015-09-19 00:00:00,2015/2016,8372,2,1,0
2030119,2015-09-19 00:00:00,2015/2016,8558,1,0,2
2030119,2015-09-19 00:00:00,2015/2016,8560,0,2,1
2030120,2015-09-19 00:00:00,2015/2016,8603,1,1,1
2030118,2015-09-19 00:00:00,2015/2016,8633,2,1,0
2030115,2015-09-19 00:00:00,2015/2016,9906,2,0,1
2030120,2015-09-19 00:00:00,2015/2016,10267,1,2,0
2030113,2015-09-20 00:00:00,2015/2016,8302,0,2,1
2030112,2015-09-20 00:00:00,2015/2016,8306,0,2,1
2030117,2015-09-20 00:00:00,2015/2016,8315,1,0,2
2030112,2015-09-20 00:00:00,2015/2016,8370,0,1,2
2030114,2015-09-20 00:00:00,2015/2016,8581,0,2,1
2030114,2015-09-20 00:00:00,2015/2016,8634,3,0,0
2030121,2015-09-20 00:00:00,2015/2016,9783,1,2,0
2030121,2015-09-20 00:00:00,2015/2016,9869,0,2,1
2030113,2015-09-20 00:00:00,2015/2016,9910,2,1,0
2030117,2015-09-20 00:00:00,2015/2016,10205,2,1,0
2030128,2015-09-22 00:00:00,2015/2016,7878,1,0,3
2030125,2015-09-22 00:00:00,2015/2016,8305,1,0,3
2030129,2015-09-22 00:00:00,2015/2016,8558,2,0,2
2030128,2015-09-22 00:00:00,2015/2016,8560,0,2,2
2030125,2015-09-22 00:00:00,2015/2016,9906,3,0,1
2030129,2015-09-22 00:00:00,2015/2016,10267,1,3,0
2030122,2015-09-23 00:00:00,2015/2016,8302,0,2,2
2030122,2015-09-23 00:00:00,2015/2016,8306,0,2,2
2030127,2015-09-23 00:00:00,2015/2016,8315,1,0,3
2030131,2015-09-23 00:00:00,2015/2016,8370,1,1,2
2030124,2015-09-23 00:00:00,2015/2016,8372,2,1,1
2030124,2015-09-23 00:00:00,2015/2016,8581,0,2,2
2030127,2015-09-23 00:00:00,2015/2016,8633,3,1,0
2030123,2015-09-23 00:00:00,2015/2016,8634,4,0,0
2030126,2015-09-23 00:00:00,2015/2016,9864,0,2,2
2030131,2015-09-23 00:00:00,2015/2016,9869,1,2,1
2030123,2015-09-23 00:00:00,2015/2016,9910,3,1,0
2030126,2015-09-23 00:00:00,2015/2016,10205,3,1,0
2030130,2015-09-24 00:00:00,2015/2016,8603,1,2,1
2030130,2015-09-24 00:00:00,2015/2016,9783,1,2,1
2030139,2015-09-25 00:00:00,2015/2016,7878,1,0,4
2030139,2015-09-25 00:00:00,2015/2016,10267,1,3,1
2030132,2015-09-26 00:00:00,2015/2016,8302,0,2,3
2030133,2015-09-26 00:00:00,2015/2016,8306,1,2,2
2030132,2015-09-26 00:00:00,2015/2016,8370,2,1,2
2030134,2015-09-26 00:00:00,2015/2016,8372,2,2,1
2030137,2015-09-26 00:00:00,2015/2016,8633,4,1,0
2030133,2015-09-26 00:00:00,2015/2016,8634,4,0,1
2030137,2015-09-26 00:00:00,2015/2016,9864,0,2,3
2030136,2015-09-26 00:00:00,2015/2016,9906,4,0,1
2030134,2015-09-26 00:00:00,2015/2016,9910,4,1,0
2030136,2015-09-26 00:00:00,2015/2016,10205,4,1,0
2030135,2015-09-27 00:00:00,2015/2016,8305,1,0,4
2030138,2015-09-27 00:00:00,2015/2016,8315,1,0,4
2030140,2015-09-27 00:00:00,2015/2016,8558,3,0,2
2030138,2015-09-27 00:00:00,2015/2016,8560,1,2,2
2030135,2015-09-27 00:00:00,2015/2016,8581,0,3,2
2030141,2015-09-27 00:00:00,2015/2016,8603,1,2,2
2030140,2015-09-27 00:00:00,2015/2016,9783,2,2,1
